#,Token,Price,Change (%),Volume (24H),Market Cap,Holders,dt,date
1,USDT,$1.00 ,-0.22%,"$54,932,180,821 ","$20,743,159,932 ","2,223,662 0.348%",35:00.5,12/25/20
2,BNB,$33.33 ,4.79%,"$508,324,354 ","$4,928,278,537 ","314,568 0.001%",35:00.5,12/25/20
3,LINK,$11.73 ,9.72%,"$1,156,780,628 ","$4,661,487,369 ","301,990 0.117%",35:00.5,12/25/20
4,USDC,$1.00 ,-0.30%,"$830,381,697 ","$3,552,260,047 ","526,010 0.216%",35:00.5,12/25/20
5,WBTC,"$24,483.00 ",5.65%,"$283,893,683 ","$2,757,643,517 ","18,678 0.750%",35:00.5,12/25/20
6,OKB,$6.10 ,1.00%,"$97,501,591 ","$1,660,915,116 ","42,136 0.005%",35:00.5,12/25/20
7,CEL,$3.76 ,18.44%,"$9,525,900 ","$1,439,161,110 ","12,891 1.769%",35:00.5,12/25/20
8,CRO,$0.06 ,7.82%,"$43,779,663 ","$1,335,051,488 ","59,630 0.139%",35:00.5,12/25/20
9,LEO,$1.36 ,-0.49%,"$13,482,491 ","$1,325,645,622 ","1,872 0.000%",35:00.5,12/25/20
10,cDAI,$0.02 ,-0.17%,"$11,114,202 ","$1,309,300,943 ","13,944 0.065%",35:00.5,12/25/20
11,THETA,$1.29 ,20.94%,"$99,124,099 ","$1,290,190,224 ","27,238 0.007%",35:00.5,12/25/20
12,DAI,$1.00 ,-0.49%,"$196,524,257 ","$1,119,494,446 ","238,281 0.290%",35:00.5,12/25/20
13,WFIL,$24.09 ,5.75%,"$127,797,814 ","$1,076,791,019 ",58 0.000%,35:00.5,12/25/20
14,SNX,$7.75 ,14.51%,"$174,473,587 ","$1,049,446,908 ","32,597 0.647%",35:00.5,12/25/20
15,ST,$12.06 ,8734.65%,"$723,462 ","$982,246,580 ","18,522 0.000%",35:00.5,12/25/20
16,VEN,$0.02 ,7.32%,"$165,517,105 ","$979,421,102 ","45,823 -0.002%",35:00.5,12/25/20
17,HT,$4.04 ,3.03%,"$102,391,368 ","$943,262,349 ","13,359 0.022%",35:00.5,12/25/20
18,cUSDC,$0.02 ,-0.22%,"$14,276,999 ","$885,683,279 ","214,336 0.005%",35:00.5,12/25/20
19,BUSD,$1.00 ,-0.47%,"$792,787,964 ","$794,039,891 ","9,997 0.230%",35:00.5,12/25/20
20,UNI,$3.59 ,8.75%,"$224,530,580 ","$774,729,248 ","110,816 0.100%",35:00.5,12/25/20
21,ZIL,$0.06 ,15.04%,"$358,177,776 ","$737,568,454 ","24,636 0.000%",35:00.5,12/25/20
22,YFI,"$24,412.00 ",18.83%,"$531,114,986 ","$733,458,917 ","17,682 0.583%",35:00.5,12/25/20
23,cETH,$12.54 ,7.76%,"$842,177 ","$714,317,366 ","57,074 0.044%",35:00.5,12/25/20
24,COMP,$142.38 ,8.10%,"$35,061,423 ","$584,818,509 ","107,501 0.151%",35:00.5,12/25/20
25,MKR,$549.21 ,6.67%,"$43,365,790 ","$496,618,508 ","53,844 0.175%",35:00.5,12/25/20
26,GRT,$0.38 ,-2.07%,"$426,919,386 ","$460,895,068 ","10,808 -0.019%",35:00.5,12/25/20
27,UMA,$8.24 ,6.54%,"$18,496,062 ","$459,117,513 ","7,420 0.013%",35:00.5,12/25/20
28,OMG,$2.73 ,11.08%,"$169,917,952 ","$382,850,914 ","683,499 0.008%",35:00.5,12/25/20
29,PAX,$1.00 ,0.04%,"$68,845,082 ","$343,875,410 ","97,565 -0.018%",35:00.5,12/25/20
30,SUSHI,$2.61 ,17.37%,"$267,456,930 ","$335,066,711 ","22,461 -3.722%",35:00.5,12/25/20
31,BAT,$0.22 ,1.56%,"$118,678,093 ","$329,553,498 ","377,345 0.022%",35:00.5,12/25/20
32,NEXO,$0.58 ,9.57%,"$14,058,342 ","$327,039,664 ","63,198 0.146%",35:00.5,12/25/20
33,CHSB,$0.33 ,17.38%,"$6,134,818 ","$308,537,129 ","25,044 0.088%",35:00.5,12/25/20
34,ZRX,$0.38 ,10.52%,"$48,812,931 ","$282,245,668 ","163,867 -0.694%",35:00.5,12/25/20
35,TUSD,$1.00 ,-0.44%,"$119,633,757 ","$271,246,571 ","37,811 0.093%",35:00.5,12/25/20
36,LRC,$0.16 ,9.79%,"$26,209,417 ","$194,427,155 ","69,304 0.027%",35:00.5,12/25/20
37,HBTC,"$24,254.00 ",5.39%,"$1,204,378 ","$167,913,665 ",556 1.259%,35:00.5,12/25/20
38,HUSD,$1.00 ,-0.20%,"$43,720,093 ","$166,043,739 ","3,104 0.419%",35:00.5,12/25/20
39,NXM,$24.03 ,7.93%,"$18,331 ","$161,818,760 ","3,030 0.000%",35:00.5,12/25/20
40,1INCH,$2.63 ,7.84%,"$339,205,167 ","$155,394,557 ","11,392 91.880%",35:00.5,12/25/20
41,QNT,$11.95 ,6.07%,"$5,122,463 ","$147,882,694 ","11,419 0.114%",35:00.5,12/25/20
42,OCEAN,$0.35 ,12.80%,"$29,025,003 ","$146,477,171 ","21,529 0.074%",35:00.5,12/25/20
43,ENJ,$0.15 ,10.52%,"$11,924,957 ","$133,851,437 ","66,646 0.056%",35:00.5,12/25/20
44,BAL,$12.45 ,4.55%,"$27,556,618 ","$132,738,608 ","22,621 0.075%",35:00.5,12/25/20
45,BAND,$5.76 ,10.57%,"$60,830,654 ","$130,580,729 ","27,474 0.109%",35:00.5,12/25/20
46,NMR,$24.01 ,7.22%,"$10,131,742 ","$125,303,792 ","29,765 0.013%",35:00.5,12/25/20
47,SNT,$0.03 ,6.57%,"$12,924,433 ","$123,266,246 ","84,797 0.007%",35:00.5,12/25/20
48,BNT,$1.23 ,7.30%,"$37,003,664 ","$114,950,462 ","29,456 0.037%",35:00.5,12/25/20
49,sUSD,$1.01 ,0.41%,"$14,580,682 ","$114,024,166 ","7,735 -0.039%",35:00.5,12/25/20
50,IOST,$0.01 ,10.53%,"$40,518,667 ","$109,053,249 ","40,675 -0.005%",35:00.5,12/25/20
51,HOT,$0.00 ,5.11%,"$7,840,467 ","$105,950,216 ","40,500 0.010%",35:00.5,12/25/20
52,cUSDT,$0.02 ,-0.36%,"$30,500,038 ","$103,093,402 ","2,496 0.120%",35:00.5,12/25/20
53,CHZ,$0.02 ,-0.71%,"$60,452,047 ","$102,373,011 ","15,729 -0.095%",35:00.5,12/25/20
54,GNO,$66.88 ,6.24%,"$571,369 ","$100,622,022 ","11,342 0.026%",35:00.5,12/25/20
55,ANT,$2.90 ,6.75%,"$10,462,764 ","$100,284,458 ","2,753 0.436%",35:00.5,12/25/20
56,REPv2,$16.86 ,12.40%,"$18,354,209 ","$95,112,841 ","6,894 0.392%",35:00.5,12/25/20
57,BTM,$0.06 ,7.34%,"$13,101,686 ","$91,716,922 ","49,492 0.000%",35:00.5,12/25/20
58,LEND,$0.81 ,7.13%,"$56,357 ","$82,021,731 ","152,744 -0.010%",35:00.5,12/25/20
59,PAXG,"$1,898.66 ",-0.04%,"$1,372,150 ","$71,930,519 ","5,970 0.235%",35:00.5,12/25/20
60,GLM,$0.10700.0000043685,9.53%,"$746,938 ","$70,432,352 ","1,762 2.213%",35:00.5,12/25/20
61,UBT,$0.48 ,8.57%,"$1,511,631 ","$67,546,882 ","17,565 0.068%",35:00.5,12/25/20
62,RLC,$0.84 ,12.87%,"$6,558,366 ","$59,093,238 ","18,641 0.005%",35:00.5,12/25/20
63,KCS,$0.74 ,1.48%,"$6,699,918 ","$59,068,280 ","62,270 0.003%",35:00.5,12/25/20
64,SXP,$0.75 ,13.34%,"$24,772,550 ","$57,745,829 ","18,810 0.005%",35:00.5,12/25/20
65,PNK,$0.11 ,6.18%,"$790,911 ","$57,500,732 ","8,100 0.000%",35:00.5,12/25/20
66,DIVX,$0.03 ,4.23%,"$195,434 ","$56,546,870 ",924 0.000%,35:00.5,12/25/20
67,WAX,$0.04 ,8.98%,"$1,134,902 ","$53,752,472 ","16,323 0.000%",35:00.5,12/25/20
68,TRAC,$0.18 ,-3.38%,"$453,414 ","$53,453,439 ","14,273 0.077%",35:00.5,12/25/20
69,SRM,$1.06 ,5.48%,"$15,864,138 ","$52,838,269 ","4,586 0.153%",35:00.5,12/25/20
70,cZRX,$0.01 ,9.91%,"$4,599 ","$52,774,217 ","3,784 0.026%",35:00.5,12/25/20
71,cUNI,$0.07 ,8.83%,"$57,247 ","$52,295,165 ","2,243 -0.134%",35:00.5,12/25/20
72,POLY,$0.07 ,6.34%,"$1,546,636 ","$52,000,464 ","95,618 0.004%",35:00.5,12/25/20
73,BTU,$0.63 ,10.04%,"$224,669 ","$50,465,790 ","2,463 0.041%",35:00.5,12/25/20
74,ENG,$0.60 ,-4.76%,"$79,625 ","$49,401,652 ","15,060 -0.020%",35:00.5,12/25/20
75,ELF,$0.10 ,9.55%,"$14,928,899 ","$47,984,154 ","51,431 -0.002%",35:00.5,12/25/20
76,FTM,$0.02 ,12.21%,"$4,304,137 ","$46,059,116 ","12,694 0.016%",35:00.5,12/25/20
77,AGI,$0.05 ,6.99%,"$797,609 ","$45,572,934 ","17,727 0.045%",35:00.5,12/25/20
78,STORJ,$0.31 ,10.63%,"$18,446,155 ","$44,474,374 ","75,164 0.008%",35:00.5,12/25/20
79,POWR,$0.10 ,7.40%,"$3,238,754 ","$42,536,191 ","52,398 0.023%",35:00.5,12/25/20
80,NPXS,$0.00 ,7.42%,"$1,388,739 ","$42,534,442 ","74,651 0.023%",35:00.5,12/25/20
81,ONE,$0.00 ,4.07%,"$3,437,683 ","$41,348,088 ",185 0.000%,35:00.5,12/25/20
82,EURS,$1.22 ,-2.15%,"$1,160,423 ","$39,318,785 ","3,704 0.027%",35:00.5,12/25/20
83,IOTX,$0.01 ,6.38%,"$1,613,008 ","$38,932,077 ","12,186 -0.008%",35:00.5,12/25/20
84,MLN,$31.00 ,10.36%,"$2,323,181 ","$37,766,827 ","4,010 -0.025%",35:00.5,12/25/20
85,RPL,$2.34 ,8.92%,"$778,058 ","$37,387,258 ","10,752 0.000%",35:00.5,12/25/20
86,FET,$0.05 ,6.30%,"$3,537,305 ","$35,725,670 ","8,912 0.022%",35:00.5,12/25/20
87,LPT,$1.52 ,5.11%,"$2,767 ","$35,207,737 ","2,552,796 0.000%",35:00.5,12/25/20
88,ZB,$0.26 ,2.41%,"$10,843,840 ","$34,489,102 ","21,489 0.000%",35:00.5,12/25/20
89,AION,$0.07 ,5.90%,"$1,569,129 ","$34,300,439 ","12,040 0.000%",35:00.5,12/25/20
90,VGX,$0.15 ,6.59%,"$448,088 ","$33,887,474 ","27,505 -0.011%",35:00.5,12/25/20
91,DIA,$1.29 ,8.06%,"$6,433,463 ","$32,804,646 ","15,181 0.040%",35:00.5,12/25/20
92,USDK,$1.00 ,-0.14%,"$95,359,593 ","$32,530,602 ","3,419 0.000%",35:00.5,12/25/20
93,QKC,$0.01 ,7.21%,"$4,394,894 ","$31,841,783 ","9,406 0.021%",35:00.5,12/25/20
94,WIC,$0.17 ,3.47%,"$13,380,018 ","$31,800,988 ","39,674 0.000%",35:00.5,12/25/20
95,TRB,$19.55 ,14.28%,"$21,534,772 ","$31,565,021 ","8,215 0.061%",35:00.5,12/25/20
96,C20,$0.90 ,9.81%,"$15,264 ","$30,091,332 ","9,559 -0.021%",35:00.5,12/25/20
97,wNXM,$16.67 ,2.52%,"$11,392,165 ","$29,888,635 ","4,504 -0.089%",35:00.5,12/25/20
98,STAKE,$8.23 ,-6.06%,"$2,127,842 ","$29,603,674 ","10,403 0.048%",35:00.5,12/25/20
99,ORBS,$0.01 ,6.07%,"$276,526 ","$29,111,430 ","6,407 0.062%",35:00.5,12/25/20
100,GARD,$0.00 ,-14.49%,"$105,942 ","$28,394,466 ","10,696 0.000%",35:00.5,12/25/20
101,MXC,$0.01 ,9.79%,"$2,800,211 ","$28,342,404 ","7,817 0.090%",35:01.4,12/25/20
102,ZAP,$0.12 ,10.68%,"$1,341,650 ","$27,915,853 ","4,730 -0.063%",35:01.4,12/25/20
103,BOA,$0.09 ,6.24%,"$248,235 ","$27,552,479 ",689 -0.145%,35:01.4,12/25/20
104,BTMX,$0.04 ,-32.01%,"$3,291,389 ","$27,544,112 ",484 0.000%,35:01.4,12/25/20
105,DATA,$0.04 ,2.03%,"$2,033,291 ","$26,171,008 ","448,213 0.000%",35:01.4,12/25/20
106,mUSD,$1.00 ,0.55%,"$505,697 ","$25,944,526 ","5,033 0.020%",35:01.4,12/25/20
107,SAND,$0.04 ,9.00%,"$4,759,616 ","$25,652,461 ","7,766 0.142%",35:01.4,12/25/20
108,OGN,$0.13 ,3.79%,"$6,857,544 ","$25,427,660 ","27,896 0.014%",35:01.4,12/25/20
109,ZT,$0.05 ,1.67%,"$9,013,950 ","$25,089,244 ","42,535 0.000%",35:01.4,12/25/20
110,BZRX,$0.17750.0000072438,9.94%,"$8,504,813 ","$24,955,474 ","6,625 0.060%",35:01.4,12/25/20
111,KEEP,$0.22 ,-5.27%,"$812,362 ","$24,319,687 ","3,198 0.938%",35:01.4,12/25/20
112,ULT,$0.01 ,3.56%,"$99,067 ","$24,100,426 ","10,023 0.000%",35:01.4,12/25/20
113,NULS,$0.24 ,-2.60%,"$7,097,457 ","$23,584,219 ",33 0.000%,35:01.4,12/25/20
114,MTL,$0.36 ,6.44%,"$3,978,231 ","$23,074,087 ","10,151 -0.059%",35:01.4,12/25/20
115,SALT,$0.26 ,1.37%,"$90,004 ","$22,875,672 ","68,472 0.004%",35:01.4,12/25/20
116,REQ,$0.03 ,3.25%,"$245,515 ","$22,640,344 ","36,939 -0.003%",35:01.4,12/25/20
117,MRPH,$0.64 ,12.39%,"$1,456,321 ","$22,523,703 ","5,139 0.097%",35:01.4,12/25/20
118,FUN,$0.00 ,3.39%,"$401,484 ","$22,378,974 ","76,659 0.005%",35:01.4,12/25/20
119,MFT,$0.00 ,4.62%,"$1,559,421 ","$21,978,163 ","23,917 -0.021%",35:01.4,12/25/20
120,LOOM,$0.03 ,3.78%,"$7,362,185 ","$21,835,116 ","12,097 0.008%",35:01.4,12/25/20
121,ICN,$0.21670.0000209390,--,$0 ,"$21,441,525 ","14,528 0.000%",35:01.4,12/25/20
122,YCC,$0.01 ,2.05%,"$118,680 ","$21,171,904 ","3,638 -0.055%",35:01.4,12/25/20
123,UQC,$2.08 ,0.62%,"$2,776,434 ","$20,803,619 ","3,939 0.000%",35:01.4,12/25/20
124,QSP,$0.03 ,13.63%,"$312,009 ","$20,401,487 ","42,120 0.002%",35:01.4,12/25/20
125,CELR,$0.00 ,5.79%,"$2,595,240 ","$19,600,839 ","5,475 0.037%",35:01.4,12/25/20
126,LON,$2.45 ,9.97%,"$61,396,152 ","$19,488,973 ","45,834 4.765%",35:01.4,12/25/20
127,AURA,$0.03 ,3.23%,"$358,655 ","$19,383,236 ","42,119 0.000%",35:01.4,12/25/20
128,DEC,$0.31 ,--,$409 ,"$19,318,823 ","4,979 0.000%",35:01.4,12/25/20
129,RCN,$0.04 ,-16.95%,"$1,130,656 ","$19,217,268 ","22,286 -0.009%",35:01.4,12/25/20
130,DENT,$0.00 ,2.18%,"$905,446 ","$18,504,179 ","36,835 0.024%",35:01.4,12/25/20
131,wCUSD,$1.00 ,-0.04%,"$774,777 ","$18,281,030 ",1 0.000%,35:01.4,12/25/20
132,PLTC,$0.51 ,13.69%,"$346,984 ","$18,267,724 ","1,101 0.000%",35:01.4,12/25/20
133,LAMB,$0.01460.0000005968,1.07%,"$4,509,236 ","$18,256,467 ","14,803 -0.034%",35:01.4,12/25/20
134,RFR,$0.00 ,8.65%,"$3,312,374 ","$18,062,921 ","63,821 0.005%",35:01.4,12/25/20
135,DREP,$0.00440.0000001785,11.05%,"$5,408,877 ","$17,436,272 ","2,187 0.000%",35:01.4,12/25/20
136,NET,$0.00240.0000000996,4.87%,"$1,217,722 ","$17,229,001 ","3,111 0.000%",35:01.4,12/25/20
137,STMX,$0.00230.0000002058,1.29%,"$233,063 ","$16,886,877 ","25,461 -0.016%",35:01.4,12/25/20
138,DGD,$120.22 ,7.47%,"$119,103 ","$16,643,587 ","8,900 0.000%",35:01.4,12/25/20
139,ZCN,$0.33 ,9.28%,"$191,339 ","$16,212,179 ","23,517 0.017%",35:01.4,12/25/20
140,CND,$0.01 ,12.79%,"$68,890 ","$15,604,461 ","26,098 0.004%",35:01.4,12/25/20
141,GUSD,$0.99 ,-0.80%,"$2,281,122 ","$15,165,885 ","3,500 0.229%",35:01.4,12/25/20
142,CRE,$0.00 ,8.78%,"$611,203 ","$15,157,230 ","18,182 0.033%",35:01.4,12/25/20
143,STPT,$0.02 ,4.21%,"$1,250,655 ","$15,046,325 ","12,747 0.016%",35:01.4,12/25/20
144,PPT,$0.41 ,4.77%,"$2,809,425 ","$14,946,047 ","27,879 0.000%",35:01.4,12/25/20
